"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Elmi S.; Tobji M.A.B.; Hadjali A.; Yaghlane B.B.","Elmi, Sayda (56492642100); Tobji, Mohamed Anis Bach (33367457000); Hadjali, Allel (6506019648); Yaghlane, Boutheina Ben (6506914797)","56492642100; 33367457000; 6506019648; 6506914797","Efficient skyline maintenance over frequently updated evidential databases","2016","Communications in Computer and Information Science","611","","","199","210","6","10.1007/978-3-319-40581-0_17","https://www.scopus.com/pages/publications/84977090705?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84977090705"
"Tamimi S.; Bernhardt A.; Stock F.; Petrov I.; Koch A.","Tamimi, Sajjad (57201196851); Bernhardt, Arthur (57217014026); Stock, Florian (25639122000); Petrov, Ilia (8963494900); Koch, Andreas (24335052400)","57201196851; 57217014026; 25639122000; 8963494900; 24335052400","CINDA: Using Cache-Coherent Interconnects for Accelerating Databases by Enabling Near-Data Processing of Update Transactions","2025","IEEE Transactions on Computers","74","7","","2238","2252","3","10.1109/TC.2025.3558028","https://www.scopus.com/pages/publications/105002114798?origin=resultslist","Article","Final","","Scopus","2-s2.0-105002114798"
"Trombetta A.; Jiang W.; Bertino E.; Bossi L.","Trombetta, Alberto (6603712206); Jiang, Wei (55928915800); Bertino, Elisa (7102307605); Bossi, Lorenzo (25026601600)","6603712206; 55928915800; 7102307605; 25026601600","Privacy-preserving updates to anonymous and confidential databases","2011","IEEE Transactions on Dependable and Secure Computing","8","4","5654511","578","587","11","10.1109/TDSC.2010.72","https://www.scopus.com/pages/publications/79957585881?origin=resultslist","Article","Final","","Scopus","2-s2.0-79957585881"
"Caroprese L.; Trubitsyna I.; Truszczyński M.; Zumpano E.","Caroprese, Luciano (22833448800); Trubitsyna, Irina (6701679186); Truszczyński, Mirosław (7006586357); Zumpano, Ester (6601916208)","22833448800; 6701679186; 7006586357; 6601916208","The view-update problem for indefinite databases","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7519 LNAI","","","134","146","20","10.1007/978-3-642-33353-8_11","https://www.scopus.com/pages/publications/84866943982?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84866943982"
"Ragavan H.; Panda B.","Ragavan, Harini (54403687200); Panda, Brajendra (7103097822)","54403687200; 7103097822","Mitigating malicious updates: Prevention of insider threat to databases","2013","Proceedings - 12th IEEE International Conference on Trust, Security and Privacy in Computing and Communications, TrustCom 2013","","","6680915","781","788","4","10.1109/TrustCom.2013.95","https://www.scopus.com/pages/publications/84893441656?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84893441656"
"Jensen C.S.; Lin D.; Ooi B.C.","Jensen, Christian S. (35453638700); Lin, Dan (26643126400); Ooi, Beng Chin (55665418900)","35453638700; 26643126400; 55665418900","Maximum Update Interval in Moving Objects Databases","2017","Encyclopedia of GIS","","","","1205","1205","1","10.1007/978-3-319-17885-1_768","https://www.scopus.com/pages/publications/105011888693?origin=resultslist","Book chapter","Final","","Scopus","2-s2.0-105011888693"
"Du R.; Han S.; Li M.","Du, Ruizhong (7103156747); Han, Shuo (60028971800); Li, Mingyue (57208905181)","7103156747; 60028971800; 57208905181","Update Recovery Attacks on Two-Dimensional Encrypted Databases: Exploiting Volume Pattern Leakage in Range Queries","2025","Lecture Notes in Computer Science","15845 LNCS","","","494","504","0","10.1007/978-981-96-9872-1_41","https://www.scopus.com/pages/publications/105012447855?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105012447855"
"Anadiotis A.C.; Khan M.G.; Manolescu I.","Anadiotis, Angelos Christos (35182553700); Khan, Muhammad Ghufran (57222311452); Manolescu, Ioana (6603645453)","35182553700; 57222311452; 6603645453","Dynamic Graph Databases with Out-of-order Updates","2024","Proceedings of the VLDB Endowment","17","13","","4799","4812","2","10.14778/3704965.3704984","https://www.scopus.com/pages/publications/85217077329?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85217077329"
"Böttcher S.; Bültmann A.; Hartel R.; Schlüßler J.","Böttcher, Stefan (7004223308); Bültmann, Alexander (37119856700); Hartel, Rita (24511861900); Schlüßler, Jonathan (55247865700)","7004223308; 37119856700; 24511861900; 55247865700","Implementing efficient updates in compressed big text databases","2013","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8056 LNCS","PART 2","","189","202","3","10.1007/978-3-642-40173-2_17","https://www.scopus.com/pages/publications/84884401985?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84884401985"
"Hamrouni H.; Brahmia Z.; Bouaziz R.","Hamrouni, Hind (56340690800); Brahmia, Zouhaier (24775104500); Bouaziz, Rafik (15076509300)","56340690800; 24775104500; 15076509300","A systematic approach to efficiently managing the effects of retroactive updates of time-varying data in multiversion XML databases","2018","International Journal of Intelligent Information and Database Systems","11","1","","1","26","4","10.1504/IJIIDS.2018.10008861","https://www.scopus.com/pages/publications/85046885295?origin=resultslist","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85046885295"
"","","","Insert, Update and Delete Data from Databases","2022","Oracle Database Programming with Java: Ideas, Designs, and Implementations","","","","223","271","0","10.1201/9781003304029-7","https://www.scopus.com/pages/publications/85164873426?origin=resultslist","Book chapter","Final","","Scopus","2-s2.0-85164873426"
