"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Binh B.Q.","Binh, Bui Quang (56237858300)","56237858300","A comprehensive set of databases and maps for Mekong Delta provinces in Vietnam to protecting forest cover and climate change adaptation","2013","34th Asian Conference on Remote Sensing 2013, ACRS 2013","5","","","4214","4225","0","","https://www.scopus.com/pages/publications/84903466215?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84903466215"
"Matsushima T.; Naito Y.; Chiba T.; Kurimoto R.; Itano K.; Ochiai K.; Takahashi K.; Goshima N.; Asahara H.","Matsushima, Takahide (57188858190); Naito, Yuki (7402614786); Chiba, Tomoki (56180336500); Kurimoto, Ryota (55857241000); Itano, Keiko (55326680300); Ochiai, Koji (57219417989); Takahashi, Koichi (58789255300); Goshima, Naoki (6603703727); Asahara, Hiroshi (7004714765)","57188858190; 7402614786; 56180336500; 55857241000; 55326680300; 57219417989; 58789255300; 6603703727; 7004714765","Localizatome: A database for stress-dependent subcellular localization changes in proteins","2025","Database","2025","","baaf028","","","2","10.1093/database/baaf028","https://www.scopus.com/pages/publications/105003436899?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105003436899"
"Jannaschk K.; Jaakkola H.; Thalheim B.","Jannaschk, Kai (9249171700); Jaakkola, Hannu (6701815202); Thalheim, Bernhard (6701407841)","9249171700; 6701815202; 6701407841","Technologies for Databases Change Management","2015","Advances in Intelligent Systems and Computing","312","","","271","285","1","10.1007/978-3-319-10518-5_21","https://www.scopus.com/pages/publications/84906690417?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84906690417"
"Li D.; Liu J.; Wang Z.; Li Y.; Chen B.; Cai L.","Li, Dongdong (55704050100); Liu, Jinlin (57216703176); Wang, Zhe (59682916600); Li, Yanqiong (57213199781); Chen, Baijun (57455671000); Cai, Lizhi (22333734600)","55704050100; 57216703176; 59682916600; 57213199781; 57455671000; 22333734600","TRSD: A Time-Varying and Region-Changed Speech Database for Speaker Recognition","2022","Circuits, Systems, and Signal Processing","41","7","","3931","3956","4","10.1007/s00034-022-01964-1","https://www.scopus.com/pages/publications/85124724616?origin=resultslist","Article","Final","","Scopus","2-s2.0-85124724616"
"Mas J.-F.; González R.","Mas, Jean-François (55993660100); González, Rafael (57195728431)","55993660100; 57195728431","Change detection and land use / Land cover database updating using image segmentation, gis analysis and visual interpretation","2015","International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences - ISPRS Archives","40","3W3","","61","65","10","10.5194/isprsarchives-XL-3-W3-61-2015","https://www.scopus.com/pages/publications/84959421943?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-84959421943"
"El Nemr M.M.; Elzanfaly D.S.","El Nemr, Mahmoud M. (57204106849); Elzanfaly, Doaa S. (6505864485)","57204106849; 6505864485","A Framework for Advancing Change Impact Analysis in Software Development Using Graph Database","2018","2018 International Conference on Computer and Applications, ICCA 2018","","","8460394","434","438","1","10.1109/COMAPP.2018.8460394","https://www.scopus.com/pages/publications/85054509197?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85054509197"
"Wang B.; Prastawa M.; Saha A.; Awate S.P.; Irimia A.; Chambers M.C.; Vespa P.M.; Van Horn J.D.; Pascucci V.; Gerig G.","Wang, Bo (57213984520); Prastawa, Marcel (6507430819); Saha, Avishek (22835941600); Awate, Suyash P. (8836988800); Irimia, Andrei (6603132646); Chambers, Micah C. (54415394600); Vespa, Paul M. (7003657454); Van Horn, John D. (7004432310); Pascucci, Valerio (7004091719); Gerig, Guido (7007035143)","57213984520; 6507430819; 22835941600; 8836988800; 6603132646; 54415394600; 7003657454; 7004432310; 7004091719; 7007035143","Modeling 4D changes in pathological anatomy using domain adaptation: Analysis of TBI imaging using a tumor database","2013","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8159 LNCS","","","31","39","10","10.1007/978-3-319-02126-3_4","https://www.scopus.com/pages/publications/84883290092?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84883290092"
"Haamer R.E.; Kulkarni K.; Imanpour N.; Haque M.A.; Avots E.; Breisch M.; Nasrollahi K.; Escalera S.; Ozcinar C.; Baro X.; Naghsh-Nilchi A.R.; Moeslund T.B.; Anbarjafari G.","Haamer, Rain Eric (57202803393); Kulkarni, Kaustubh (36838360200); Imanpour, Nasrin (57202803956); Haque, Mohammad A. (57197979882); Avots, Egils (57039131400); Breisch, Michelle (57202803111); Nasrollahi, Kamal (24476795100); Escalera, Sergio (22634035000); Ozcinar, Cagri (35847657400); Baro, Xavier (24337257200); Naghsh-Nilchi, Ahmad R. (15765447200); Moeslund, Thomas B. (6507267791); Anbarjafari, Golamreza (25651678500)","57202803393; 36838360200; 57202803956; 57197979882; 57039131400; 57202803111; 24476795100; 22634035000; 35847657400; 24337257200; 15765447200; 6507267791; 25651678500","Changes in facial expression as biometric: A database and benchmarks of identification","2018","Proceedings - 13th IEEE International Conference on Automatic Face and Gesture Recognition, FG 2018","","","","621","628","24","10.1109/FG.2018.00098","https://www.scopus.com/pages/publications/85048189713?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85048189713"
"Manfioletti M.; Nicchio M.","Manfioletti, Marta (54784844200); Nicchio, Mattia (54784898600)","54784844200; 54784898600","Displaying phonological diachronic changes through a database application","2011","Communications in Computer and Information Science","249 CCIS","","","49","60","0","10.1007/978-3-642-27302-5_5","https://www.scopus.com/pages/publications/83755170633?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-83755170633"
"Li G.; Otake Y.; Soufi M.; Masuda M.; Uemura K.; Takao M.; Sugano N.; Sato Y.","Li, Ganping (58515515400); Otake, Yoshito (57204280185); Soufi, Mazen (56191989300); Masuda, Masachika (58822644500); Uemura, Keisuke (57203910709); Takao, Masaki (58617101500); Sugano, Nobuhiko (7101688414); Sato, Yoshinobu (56579458400)","58515515400; 57204280185; 56191989300; 58822644500; 57203910709; 58617101500; 7101688414; 56579458400","Prediction of Disease-Related Femur Shape Changes Using Geometric Encoding and Clinical Context on a Hip Disease CT Database","2024","Lecture Notes in Computer Science","15003 LNCS","","","368","378","1","10.1007/978-3-031-72384-1_35","https://www.scopus.com/pages/publications/105004660316?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105004660316"
