"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Sun M.-A.; Wang Y.; Cheng H.; Zhang Q.; Ge W.; Guo D.","Sun, Ming-An (56152647400); Wang, Yejun (37023750400); Cheng, Han (55474370400); Zhang, Qing (59857251000); Ge, Wei (22979306700); Guo, Dianjing (24780473500)","56152647400; 37023750400; 55474370400; 59857251000; 22979306700; 24780473500","RedoxDB-a curated database for experimentally verified protein oxidative modification","2012","Bioinformatics","28","19","bts468","2551","2552","62","10.1093/bioinformatics/bts468","https://www.scopus.com/pages/publications/84867313408?origin=resultslist","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-84867313408"
"Savchenko A.V.","Savchenko, Andrey V. (42962245900)","42962245900","Image recognition with a large database using method of directed enumeration alternatives modification","2011","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6743 LNAI","","","338","341","4","10.1007/978-3-642-21881-1_52","https://www.scopus.com/pages/publications/79960300921?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-79960300921"
"Nakngoenthong J.; Naksuk N.; Kanarat A.; Saito T.","Nakngoenthong, Jiradech (48461933500); Naksuk, Nirut (8346360800); Kanarat, Amnart (46161353600); Saito, Takushi (12781331000)","48461933500; 8346360800; 46161353600; 12781331000","Supervisory level control of robot plasma spray coating process with task level modification based on process database","2011","ECTI-CON 2011 - 8th Electrical Engineering/ Electronics, Computer, Telecommunications and Information Technology (ECTI) Association of Thailand - Conference 2011","","","5947902","569","572","0","10.1109/ECTICON.2011.5947902","https://www.scopus.com/pages/publications/79961234944?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-79961234944"
"Svynchuk O.; Barabash A.; Laptiev S.; Laptieva T.","Svynchuk, Olha (57209510877); Barabash, Andrii (57456930200); Laptiev, Serhii (57467888400); Laptieva, Tetiana (57468969100)","57209510877; 57456930200; 57467888400; 57468969100","Modification of Query Processing Methods in Distributed Databases Using Fractal Trees","2021","CEUR Workshop Proceedings","3200","","","32","37","6","","https://www.scopus.com/pages/publications/85137333916?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85137333916"
"Craveur P.; Rebehmed J.; De Brevern A.G.","Craveur, Pierrick (55324686100); Rebehmed, Joseph (24328807300); De Brevern, Alexandre G. (6602559505)","55324686100; 24328807300; 6602559505","PTM-SD: A database of structurally resolved and annotated posttranslational modifications in proteins","2014","Database","2014","","","","","50","10.1093/database/bau041","https://www.scopus.com/pages/publications/84987624284?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-84987624284"
"Malhotra K.; Medhekar S.; Navathe S.B.; Laborde M.D.D.","Malhotra, Kunal (55342386200); Medhekar, Shibani (56226171400); Navathe, Shamkant B. (7004370449); Laborde, M. D. David (56227391800)","55342386200; 56226171400; 7004370449; 56227391800","Towards a form based dynamic database schema creation and modification system","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8484 LNCS","","","595","609","1","10.1007/978-3-319-07881-6_40","https://www.scopus.com/pages/publications/84903189415?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84903189415"
"Zhang W.; Gamazon E.R.; Zhang X.; Konkashbaev A.; Liu C.; Szilágyi K.L.; Dolan M.E.; Cox N.J.","Zhang, Wei (54963907100); Gamazon, Eric R. (35309924700); Zhang, Xu (55833148500); Konkashbaev, Anuar (57219813012); Liu, Cong (57212921616); Szilágyi, Keely L. (56891061300); Dolan, M. Eileen (7202585771); Cox, Nancy J. (57195132724)","54963907100; 35309924700; 55833148500; 57219813012; 57212921616; 56891061300; 7202585771; 57195132724","SCAN database: Facilitating integrative analyses of cytosine modification and expression QTL","2015","Database","2015","","","","","22","10.1093/database/bav025","https://www.scopus.com/pages/publications/84943328416?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-84943328416"
"Ferretti L.; Pierazzi F.; Colajanni M.; Marchetti M.; Missiroli M.","Ferretti, Luca (55533269500); Pierazzi, Fabio (56039652200); Colajanni, Michele (7003997441); Marchetti, Mirco (24462527900); Missiroli, Marcello (57196571618)","55533269500; 56039652200; 7003997441; 24462527900; 57196571618","Efficient detection of unauthorized data modification in cloud databases","2014","Proceedings - IEEE Symposium on Computers and Communications","","","6912574","","","5","10.1109/ISCC.2014.6912574","https://www.scopus.com/pages/publications/84908179279?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84908179279"
"Wei Y.; Cai R.; Zhang L.; Guo Q.","Wei, Ya (57210956479); Cai, Rongyan (57226399017); Zhang, Lan (58399030700); Guo, Qian (57217099640)","57210956479; 57226399017; 58399030700; 57217099640","The Database Fine-Grained Access SQL Statement Control Model Based on the Dynamic Query Modification Algorithm","2021","Communications in Computer and Information Science","1415","","","15","26","0","10.1007/978-981-16-3150-4_2","https://www.scopus.com/pages/publications/85111470354?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85111470354"
"Wu X.; Li J.; Zhang H.; Li G.; Zhang L.; Wang G.; Liu Y.","Wu, Xiaofan (58676299500); Li, Jiapeng (60099116000); Zhang, Huida (59394708800); Li, Guibing (55794620200); Zhang, Linwei (60099116100); Wang, Guojie (59394586100); Liu, Yu (57214947275)","58676299500; 60099116000; 59394708800; 55794620200; 60099116100; 59394586100; 57214947275","Modification of Rib Cross-sectional Properties of the Chinese Human Body Model according to the Chinese Skeletal Database","2025","Conference proceedings International Research Council on the Biomechanics of Injury, IRCOBI","","","","","","0","","https://www.scopus.com/pages/publications/105015951289?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105015951289"
